Type,Name,Address,Start Year
Fridge,Buffalo Community Fridge,"286 E Ferry, Buffalo, NY",2020
Fridge,Big Herk Fridge,"167 Herkimer St, Buffalo, NY",2020
Fridge,Buffalo Collegiate Love Fridge,"45 Jewett Ave., Buffalo, NY",2021
Fridge,Fridge at Gloria J. Parks Community,"3242 Main St., Buffalo, NY",2022
Urban Farm,5 Loaves Farm,"1172 West Ave, Buffalo, NY",2016
Urban Farm,WestSide Tilth Farm,"246 Normal Ave, Buffalo, NY",2017
Urban Farm,Common Roots Urban Farm,"309 Peckham St, Buffalo, NY",2012
Urban Farm,Massachusetts Avenue Project,"387 Massachusetts Ave, Buffalo, NY",1992
Urban Farm,African Heritage Food Co-op,"132 Edison Ave Buffalo, NY",2016
Urban Farm,Brewster Street Farm,"119 Jewett Ave, Buffalo, NY",2012
Urban Farm,Flat #12 Mushrooms,"37 Chandler St Buffalo, New York",
Urban Farm,Gro-Operative,"1430 Clinton St Buffalo, NY ",
Urban Farm,Groundwork Market Garden,"1698 Genesee St, Buffalo, NY",
Urban Farm,Kubed Root,"33 Pannell St. #1 Buffalo, NY ",
Urban Farm,Michigan-Riley Urban Farm,"108 Riley St, Buffalo, NY",2011
Urban Farm,Urban Fruits & Veggies,"Dupont St. and Glenwood Ave. Buffalo, NY",
Urban Farm,Vertical Fresh Farms,"1585 Kenmore Avenue Buffalo, NY",
Urban Farm,Wilson Street Urban Farms,"360 Wilson Street Buffalo, NY ",
Urban Farm,Farmer Pirates,"0 Gittere St, Buffalo, NY ",
Community Garden,D'youville Porter,255 Porter Ave Buffalo,
Community Garden,Dr. Antonia School of Excellence,125 Hampshire St Buffalo,
Community Garden,Hillery Park,73 Pawnee Pkwy Buffalo,
Community Garden,Frank Sedita,21 Lowell Pl Buffalo,
Community Garden,Hariett Ross Tubman,195 Stanton St Buffalo,
Community Garden,Hariett Ross Tubman,193 Stanton St Buffalo,
Community Garden,Hariett Ross Tubman,191 Stanton St Buffalo,
Community Garden,Bennet Park Montesson,342 Clinton St Buffalo,
Community Garden,Futures Acadamy,157 Orange St Buffalo,
Community Garden,Futures Acadamy,155 Orange St Buffalo,
Community Garden,Futures Acadamy,136 Peach St Buffalo,
Community Garden,Futures Acadamy,288 Carlton St Buffalo,
Community Garden,Futures Acadamy,290 Carlton St Buffalo,
Community Garden,Futures Acadamy,294 Carlton St Buffalo,
Community Garden,Futures Acadamy,296 Carlton St Buffalo,
Community Garden,Futures Acadamy,300 Carlton St Buffalo,
Community Garden,Futures Acadamy,304 Carlton St Buffalo,
Community Garden,Futures Acadamy,306 Carlton St Buffalo,
Community Garden,Lovejoy Discovery,157 Gold St Buffalo,
